decision_id,stratum,docket,date,board_url,kind,page,quoted,target,note
52238,heavy,AB_284_5_X,2024-08-23,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1724427819738/52238.pdf,,,,,
52260,heavy,EP_542_32,2024-09-18,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1726669804956/52260.pdf,,,,,
52211,heavy,AB_55_814_X,2024-10-17,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1729175404332/52211.pdf,,,,,
52295,heavy,FD_36744_1,2025-01-14,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1736868708942/52295.pdf,,,,,
51532,heavy,EP_328_2,2025-01-15,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1736955004819/51532.pdf,,,,,
52330,heavy,FD_32760_50,2025-04-28,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1745865626975/52330.pdf,,,,,
52616,heavy,NOR_42183,2025-05-29,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1748547583718/52616.pdf,,,,,
52526,heavy,EP_665_2,2025-05-30,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1748620478627/52526.pdf,,,,,
52332,heavy,FD_32760_49,2025-06-30,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1751297598299/52332.pdf,,,,,
52701,heavy,FD_32760_48,2025-08-15,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1755272313346/52701.pdf,,,,,
52267,heavy,EP_542_33,2025-09-05,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1757082605245/52267.pdf,,,,,
52699,heavy,EP_782,2025-09-11,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1757601004420/52699.pdf,,,,,
52748,heavy,EP_788,2026-01-07,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1767799805582/52748.pdf,,,,,
52835,heavy,AB_1305_1,2026-02-19,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1771536817487/52835.pdf,,,,,
52822,heavy,FD_36501,2026-03-13,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1773415845345/52822.pdf,,,,,
52988,heavy,EP_787,2026-05-08,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1778251158324/52988.pdf,,,,,
52991,heavy,EP_767,2026-05-08,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1778250603985/52991.pdf,,,,,
53072,heavy,FD_36849_1,2026-05-26,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1779831726491/53072.pdf,,,,,
53052,heavy,FD_36873_1,2026-05-28,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1779972242620/53052.pdf,,,,,
53046,heavy,FD_32760_48,2026-07-21,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1784658047556/53046.pdf,,,,,
52268,routine,FD_36781,2024-09-06,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1725633046981/52268.pdf,,,,,
52280,routine,FD_36803,2024-09-19,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1726756255897/52280.pdf,,,,,
52326,routine,FD_36813,2024-10-24,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1729780205030/52326.pdf,,,,,
52347,routine,AB_290_414_X,2024-11-20,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1732116680892/52347.pdf,,,,,
52361,routine,AB_290_415_X,2024-11-20,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1732116604983/52361.pdf,,,,,
52395,routine,FD_36819,2024-12-13,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1734103805149/52395.pdf,,,,,
52522,routine,FD_36845,2025-03-28,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1743172336880/52522.pdf,,,,,
52537,routine,FD_36486_8,2025-04-17,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1744900345302/52537.pdf,,,,,
52573,routine,FD_36841,2025-05-01,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1746109803436/52573.pdf,,,,,
52757,routine,EP_670_1,2025-09-30,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1759242738839/52757.pdf,,,,,
52860,routine,FD_36901,2026-01-08,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1767886305513/52860.pdf,,,,,
52887,routine,AB_511_8_X,2026-01-23,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1769182204119/52887.pdf,,,,,
52908,routine,EP_670_1,2026-01-30,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1769802728996/52908.pdf,,,,,
52971,routine,FD_35217_1,2026-04-03,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1775226811459/52971.pdf,,,,,
52978,routine,EP_774_2,2026-04-08,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1775658604020/52978.pdf,,,,,
53021,routine,FD_36920,2026-05-01,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1777645804171/53021.pdf,,,,,
53059,routine,FD_36929,2026-05-29,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1780065003174/53059.pdf,,,,,
53089,routine,FD_36939,2026-06-12,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1781274602485/53089.pdf,,,,,
53125,routine,AB_400_8_X,2026-06-26,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1782484299282/53125.pdf,,,,,
52851,routine,FD_36896,2026-07-22,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1784730640186/52851.pdf,,,,,
52441,short,AB_290_417_X,2025-01-23,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1737664174603/52441.pdf,,,,,
52457,short,EP_777,2025-01-31,https://dcms-external.s3.amazonaws.com/DCMS_External_PROD/1738353633899/52457.pdf,,,,,
