party_id,as_filed,draft_type,type,method,evidence,dockets,note
2399,American Association of Grain Inspection & Weighing Agencies,association,association,rule:party-type/2026-08-30,name,EP 770,
3569,American Forest Resource Council,association,association,rule:party-type/2026-08-30,name,EP 582,
9861,Baltimore Metropolitan Council,association,association,rule:party-type/2026-08-30,name,EP 753,
3978,Caribbean Shippers Association Inc,association,association,rule:party-type/2026-08-30,name,WCC 101,
6207,Committee For Preservation Of The Rice-Blythe-Ripley Rail Line,association,association,rule:party-type/2026-08-30,name,AB 1022,
7791,Community Coalition On High Speed Rail,association,association,rule:party-type/2026-08-30,name,FD 35724,
5960,Coos/Sisklyou Shippers Coalition,association,association,rule:party-type/2026-08-30,name,FD 35130; AB 515; FD 35160; EP 677,
6039,Eugene Area Chamber Of Commerce,association,association,rule:party-type/2026-08-30,name,AB 515; FD 35160,
3341,Halogenated Solvents Industry Alliance Inc,association,association,rule:party-type/2026-08-30,name,S5M 61; S5M 118; S5M 22; S5M 25,
5407,International Brotherhood Of TeamstersBrotherhood Of Maintenance Of Way Employes,association,labor-union,rule:party-type/2026-08-30,name,FD 34914,
4070,Kalispell Area Chamber Of Commerce,association,association,rule:party-type/2026-08-30,name,AB 6,
7603,Michigan Agri-Business Association,association,association,rule:party-type/2026-08-30,name,FD 35654; EP 665; FD 36127,
6505,Midwest Shippers Association,association,association,rule:party-type/2026-08-30,name,EP 704; FD 36178; FD 36177,
3345,Motor Carriers Traffic Association,association,association,rule:party-type/2026-08-30,name,S5M 55,
9630,National Coast Trail Association,association,association,rule:party-type/2026-08-30,name,EP 749,
478,National Industrial Transportation League,association,association,rule:party-type/2026-08-30,name,EP 787; EP 334; EP 765; FD 36500,
53,Natural Resources Defense Council,association,association,rule:party-type/2026-08-30,name,FD 36873,
821,North Dakota Grain Growers Association,association,association,rule:party-type/2026-08-30,name,FD 36873; EP 646; EP 665; EP 724,
2143,Ohio Chamber of Commerce,association,association,rule:party-type/2026-08-30,name,FD 36496,
9878,Panhandle Rail Trail Association,association,association,rule:party-type/2026-08-30,name,EP 753,
8798,Pennsylvania Chemical Industry Council,association,association,rule:party-type/2026-08-30,name,EP 711,
5660,Powder River Basin Resource Council,association,association,rule:party-type/2026-08-30,name,FD 30186,
3732,Seafarers International Union,association,labor-union,rule:party-type/2026-08-30,name,FD 34000,
3679,South Dakota Education Association/Nea,association,association,rule:party-type/2026-08-30,name,FD 33407,
6181,Teamsters Rail Conference,association,labor-union,rule:party-type/2026-08-30,name,EP 558,
850,The Association of Maryland Pilots,association,association,rule:party-type/2026-08-30,name,FD 36873,
2486,The Coalition to Stop CPKC,association,association,rule:party-type/2026-08-30,name,FD 36500,
2340,The Industrial Transportation League,association,association,rule:party-type/2026-08-30,name,EP 770,
2396,The Institute of Scrap Recycling Industries,association,association,rule:party-type/2026-08-30,name,EP 768; EP 762,
6072,Toledo Metropolitan Area Council Of Governments,association,association,rule:party-type/2026-08-30,name,AB 290,
3707,Transportation Communications International Union,association,labor-union,rule:party-type/2026-08-30,name,FD 33388; FD 34000; FD 33942; FD 34004,
2345,Transportation Communications Union,association,labor-union,rule:party-type/2026-08-30,name,EP 770; EP 705; FD 27590,
4501,United Transportation Union General Committee Of Adjustment,association,labor-union,rule:party-type/2026-08-30,name,FD 30186,
4771,United Transportation Union New York State Legislative Board,association,labor-union,rule:party-type/2026-08-30,name,FD 34561; FD 34562; AB 156; FD 35019,
8794,Us Glass Producers Transportation Council,association,association,rule:party-type/2026-08-30,name,EP 711; EP 528,
8843,"Vermont Association Of Snow Travelers, Inc.",association,association,rule:party-type/2026-08-30,name,AB 444,
739,Western Chicagoland Merger Oversight Alliance,association,association,rule:party-type/2026-08-30,name,FD 36873,
5409,Western Coal Traffic LeagueWestern Fuels Association Inc,association,span-artefact,rule:party-type/2026-08-30,name,EP 657,SPLIT: Western Coal Traffic League | Western Fuels Association Inc
4976,"Western Fuels Association, Inc. And Basin Electric Power Cooperative, Inc.",association,span-artefact,rule:party-type/2026-08-30,name,NOR 42088; EP 657; FD 35506; EP 715,"SPLIT: Western Fuels Association, Inc. | Basin Electric Power Cooperative, Inc."
3755,Wisconsin Association Of Manufacturers & Commerce Inc,association,association,rule:party-type/2026-08-30,name,FD 34000,
669,"AJAK Rail, LLC",company,railroad,rule:party-type/2026-08-30,name,FD 36894; FD 36923; FD 36925,
3014,Alaska Steel Corporation,company,company,rule:party-type/2026-08-30,name,EP 582; FD 34000; FD 34311; FD 34342,
3378,Alliant Energy Corporation,company,utility,rule:party-type/2026-08-30,name,EP 582,
6226,Amvac Chemical Corporation,company,company,rule:party-type/2026-08-30,name,FD 35219,
3957,Appalachian Power Company,company,company,rule:party-type/2026-08-30,name,NOR 42070,
7901,"Bentonite Performance Minerals, Llc",company,company,rule:party-type/2026-08-30,name,FD 35081; FD 35799,
4453,Camas Prairie Railmet Inc,company,railroad,rule:party-type/2026-08-30,name,AB 564,SPELLING: Camas Prairie Railnet Inc
300,"Ethanol Products, LLC",company,company,rule:party-type/2026-08-30,name,FD 36744; NOR 42144,
83,"Evergy Metro, Inc.",company,utility,rule:party-type/2026-08-30,name,NOR 42180; FD 36500,
9325,"Foresight Coal Sales, Llc Suger Camp Energy, Llc",company,span-artefact,rule:party-type/2026-08-30,name,EP 742,"SPLIT: Foresight Coal Sales, Llc | Suger Camp Energy, Llc"
4025,Fraser Papers Inc,company,company,rule:party-type/2026-08-30,name,FD 34015; FD 34014; FD 34239; AB 279,
828,Freeport-McMoRan Inc.,company,company,rule:party-type/2026-08-30,name,FD 36873; EP 711,
2255,"HMA Properties, LLC",company,company,rule:party-type/2026-08-30,name,AB 870,
3844,Interdynamics Inc,company,company,rule:party-type/2026-08-30,name,AB 596,
9818,"Iron And Metals, Inc.",company,company,rule:party-type/2026-08-30,name,NOR 42162; FD 36263,
5025,J.D. Heiskell & Company,company,company,rule:party-type/2026-08-30,name,EP 658,
4625,Kinder Morgan Liquids Terminals Llc,company,company,rule:party-type/2026-08-30,name,FD 33388,
8683,Lapeer Development Corporation,company,company,rule:party-type/2026-08-30,name,EP 711,
2258,"Lineage Logistics, LLC",company,company,rule:party-type/2026-08-30,name,FD 36524,
2483,Mid-Atlantic Gateway LLC,company,company,rule:party-type/2026-08-30,name,FD 36644; FD 36769,
5530,Middlewest Motor Freight Bureau IncPacific Inland Tariff Bureau Inc,company,span-artefact,rule:party-type/2026-08-30,name,EP 656,SPLIT: Middlewest Motor Freight Bureau Inc | Pacific Inland Tariff Bureau Inc
720,Occidental Chemical Corporation,company,company,rule:party-type/2026-08-30,name,EP 526; FD 36500; EP 711; EP 770,
5638,Patriot Rail Corp,company,rail-holding,rule:party-type/2026-08-30,name,FD 35102; FD 35138; FD 35622,
4592,Philadelphia Industrial Development Corporation,company,company,rule:party-type/2026-08-30,name,FD 33388,
3229,Premay Pipeline Hauling Ltd,company,company,rule:party-type/2026-08-30,name,EP 582,
2599,Rainier Rail LLC,company,railroad,rule:party-type/2026-08-30,name,FD 36658; FD 36692,
7763,Roanoke Cement Company,company,company,rule:party-type/2026-08-30,name,EP 711,
2646,"Savannah Industrial Logistics, LLC",company,railroad,rule:party-type/2026-08-30,name,FD 36489; FD 36723,
504,"South Central Florida Express, Inc.",company,railroad,rule:party-type/2026-08-30,name,FD 36863,
1354,SteelRiver Transport Ventures LLC,company,railroad,rule:party-type/2026-08-30,name,FD 36462; FD 36590; FD 36635; FD 36642,
2222,Stimson Lumber Company,company,company,rule:party-type/2026-08-30,name,FD 36496; AB 6,
229,TIP MN Investments LP,company,company,rule:party-type/2026-08-30,name,MCF 21127; MCF 21149,
1338,"The Baupost Group, L.L.C.",company,company,rule:party-type/2026-08-30,name,FD 36451,
9809,The Pasha Group,company,company,rule:party-type/2026-08-30,name,EP 743,
6256,"Total Transportation Services, Inc.",company,company,rule:party-type/2026-08-30,name,MCF 21034,
8688,"Tucker Company Worldwide, Inc.",company,company,rule:party-type/2026-08-30,name,EP 711,
3008,United Parcel Service Inc,company,company,rule:party-type/2026-08-30,name,EP 582; EP 658; EP 671,
6707,"Vanchlor Co., Inc.",company,company,rule:party-type/2026-08-30,name,EP 705,
8261,Wally Mcrae/Clint Mcrae D.B.A. Rocker Six Cattle Company,company,span-artefact,rule:party-type/2026-08-30,name,FD 30186,SPLIT: Wally Mcrae | Clint Mcrae | Rocker Six Cattle Company
1832,"Waste Connections US Holdings, Inc.",company,company,rule:party-type/2026-08-30,name,FD 36511,
6154,Board Of Lincoln County Commissioners,government,government,rule:party-type/2026-08-30,name,FD 35106,
4157,Boone And Dallas County Conservation Boards,government,government,rule:party-type/2026-08-30,name,AB 33,
5082,Cape May County Municipal Utilities Authority,government,utility,rule:party-type/2026-08-30,name,FD 34776,
5744,Champaign County Chamber Of Commerce Board Of Directors,government,association,rule:party-type/2026-08-30,name,FD 35087; NOR 42141,
7773,City Of Bakersfield,government,government,rule:party-type/2026-08-30,name,FD 35724,
4057,City Of Fitchburg Massachusetts,government,government,rule:party-type/2026-08-30,name,AB 565,
4673,City Of Snohomish,government,government,rule:party-type/2026-08-30,name,AB 6; FD 35151,
3911,City Of Topeka Kansas,government,government,rule:party-type/2026-08-30,name,AB 33,
1008,City of Chicago,government,government,rule:party-type/2026-08-30,name,FD 36873; AB 1258; AB 1268; AB 6,
